id,sName,sWorkshop,sPreference,appType,progLang,timeZone,projDay,dayNight
3785693,Nicholas Malzacher,2,3785693,Desktop,Java,AEST,M-F,NIGHT
3874119,Sibel Jasar,1,3874119,Web,HTML,AEST,M-F,DAY
3780513,Darren Geary,1,,Web,HTML,AEST,W-F,DAY
3835344,Matthew Howatson,1,3785693,Web,HTML,AEST,M-S,DAY
3798580,Tanish Khanna,1,,iOS,Python,AEST,W-F,NIGHT
3794692,Sandra Oommen,1,3874119,Web,,AEST,M-F,DAY
3870119,Sarah Connell,1,3870119,Web,,AEST,M-F,DAY
3782736,Jessica Freyda,1,,iOS,Python,AEST,M-F,DAY
3871047,John Smith,1,,iOS,Java,AEST,M-T,NIGHT
3871926,Jack Humphrey,1,3871926,Web,HTML,AEST,M-W,NIGHT
3782378,Harry Potter,1,3874119,,HTML,AEST,M-F,DAY
3786566,Ronald McDonald,1,3928365,Web,HTML,AEST,T-F,DAY
3794112,Chris Evans,1,,,HTML,AEST,W-F,DAY
3794798,Sandra Oommen,1,3874119,Web,HTML,AEST,M-F,DAY
3870174,Sarah Connell,2,3874119,Desktop,Python,AEST,M-F,DAY
3782234,Jessica Freyda,1,,Web,HTML,AEST,M-F,DAY
3871999,John Smith,3,,Web,HTML,AEST,M-T,NIGHT
3870129,Jack Humphrey,3,3874119,Web,HTML,AEST,M-W,NIGHT
3782377,Harry Potter,3,3874119,Desktop,Java,AEST,M-F,DAY
3786308,Ronald McDonald,3,3928400,iOS,Python,AEST,T-F,DAY
3794000,Chris Evans,3,,Web,HTML,AEST,W-F,DAY
3902837,Melinda Letterbox,2,,Desktop,Java,AEST,M-F,DAY
3918264,John Doe,2,,Desktop,Java,AEST,M-F,DAY
3928365,Brad Pitt,2,,Desktop,Python,AEST,M-F,DAY
3928100,Mila Kunis,3,,Desktop,Python,AEST,M-F,DAY
3928002,Scarlet Johanison,2,,Desktop,Python,AEST,M-F,DAY
3928300,Mike Hunt,2,,Desktop,Python,AEST,M-F,DAY
3928400,Camille Night,2,,Desktop,Python,AEST,M-F,DAY
3868401,Sarah Lively,2,,Desktop,Java,AEST,M-F,DAY
3861111,Olivia Brooke,2,,Desktop,Python,AEST,M-F,DAY
3871221,Matthew Day,2,,,HTML,AEST,M-F,DAY
3897034,Daniel Issilly,2,,Web,HTML,AEST,M-F,DAY
3111111,Kira Hapgood,3,,iOS,Python,AEST,M-F,DAY
3222222,Samuel L.Jackson,3,,iOS,Javascript,AEST,M-F,DAY
3333333,Robert Lines,1,,iOS,Javscript,AEST,M-F,DAY
3444444,Freddy Benson,2,,iOS,Javascript,AEST,M-F,DAY
3555555,Sam Puckett,2,3928400,iOS,Python,AEST,M-F,DAY
3666666,Carley Shay,2,3928400,iOS,Python,AEST,M-F,DAY
3872925,Jade West,3,,,HTML,AEST,M-F,DAY
3976565,Tori Vega,3,,Web,HTML,AEST,M-F,DAY
3891155,Cat Valentine,3,,,Java,AEST,M-F,DAY
3870192,Robbie Shapiro,3,,Desktop,Python,AEST,M-F,DAY
3865208,Beck Oliver,3,,,Python,AEST,M-F,DAY
3867711,Andre Harris,3,,Desktop,Python,AEST,M-F,DAY
3874366,Trina Vega,3,,Desktop,Python,AEST,M-F,DAY
3876966,Mr Bombastic,1,,iOS,,AEST,M-F,DAY
3877877,Pink Panther,1,,,Python,AEST,M-F,DAY
3875755,Jane Smith,1,,iOS,Python,AEST,M-F,DAY
3874544,Silly Salmon,2,,Web,HTML,AEST,M-F,DAY
3873533,Anthony Clapp,2,,Web,HTML,AEST,M-F,DAY
3872522,Ryan Betts,2,,Web,HTML,AEST,M-F,DAY
3894445,Harry Potter,2,,iOS,Javascript,AEST,M-F,DAY
3893334,Sam Sam,2,,iOS,Javascript,AEST,M-F,DAY
3892723,Danielle Granger,2,,iOS,Javascript,AEST,M-F,DAY
3678823,Brittany Chipette,3,,Desktop,Java,AEST,M-F,DAY
3679234,Janette Chipette,3,,Desktop,,AEST,M-F,DAY
3674345,Elanor Chipette,3,,,Java,AEST,M-F,DAY
3894125,Gerald Potter,3,,iOS,Javascript,AEST,M-F,DAY
3893124,Wallace Grommitt,3,,iOS,Javascript,AEST,M-F,DAY
3892663,Garfield Garfield,3,,iOS,Javascript,AEST,M-F,DAY
3672223,Alvin Chipmunk,3,,iOS,Python,AEST,M-F,DAY
3673334,Simon Chipmunk,3,,iOS,Python,AEST,M-F,DAY
1212121,Beatrice Marino,1,,Web,,AEST,M-F,DAY
2323232,Charlie London,1,,Web,,AEST,M-F,DAY
3434343,Bridget Schulz,1,,,Python,AEST,M-F,DAY
5454545,Charles Jr,2,,,Python,AEST,M-F,DAY
2325123,Queen Elizabeth,2,,,Python,AEST,M-F,DAY
1235212,Prince Charles,2,,,Java,AEST,M-F,DAY
8732872,Albert Einstein,2,,,Java,AEST,M-F,DAY
9817238,Clout Monster,3,,Desktop,,AEST,M-F,DAY
0293029,Lil Huddy,3,,Desktop,,AEST,M-F,DAY
1234567,Charlie Damelio,3,,iOS,,AEST,M-F,DAY
8910112,Leon Keam,3,,iOS,,AEST,M-F,DAY
8787758,Bon Mineur,1,,Desktop,,AEST,M-F,DAY
9098642,Marlon Holloway,1,,Desktop,,AEST,M-F,DAY
